#
# Defects file
#
# Convert to a fits table using getDefectFits.py;  this is done for you by running scons
#
#CCD x0    y0    width height
5 177 3071 1 1
5 177 3072 1 1
5 177 3073 1 1
5 178 3070 1 1
5 178 3071 1 1
5 178 3072 1 1
5 178 3074 1 1
5 179 3071 1 1
5 179 3072 1 1
5 180 3071 1 1
5 180 3072 1 1
5 180 3073 1 1
5 180 3074 1 1
5 181 3071 1 1
5 182 3071 1 1
5 182 3072 1 1
5 182 3073 1 1
5 183 3070 1 1
5 183 3071 1 1
5 183 3072 1 1
5 183 3073 1 1
5 184 3071 1 1
5 184 3072 1 1
5 185 3071 1 1
5 185 3072 1 1
5 185 3073 1 1
5 186 3070 1 1
5 186 3071 1 1
5 186 3072 1 1
5 187 3071 1 1
5 187 3072 1 1
5 188 3071 1 1
5 188 3072 1 1
5 189 3071 1 1
5 189 3072 1 1
5 189 3073 1 1
5 190 3071 1 1
5 190 3072 1 1
5 190 3073 1 1
5 191 3070 1 1
5 191 3071 1 1
5 191 3072 1 1
5 191 3073 1 1
5 192 3069 1 1
5 192 3071 1 1
5 192 3072 1 1
5 193 3071 1 1
5 193 3072 1 1
5 194 3069 1 1
5 194 3071 1 1
5 194 3072 1 1
5 195 3070 1 1
5 195 3071 1 1
5 195 3072 1 1
5 196 3071 1 1
5 196 3072 1 1
5 197 3069 1 1
5 197 3071 1 1
5 197 3072 1 1
5 198 3071 1 1
5 198 3072 1 1
5 198 3073 1 1
5 198 3452 1 1
5 199 3071 1 1
5 199 3072 1 1
5 200 3070 1 1
5 200 3071 1 1
5 200 3072 1 1
5 200 3073 1 1
5 201 3070 1 1
5 201 3071 1 1
5 201 3072 1 1
5 202 3070 1 1
5 202 3071 1 1
5 202 3072 1 1
5 203 3069 1 1
5 203 3071 1 1
5 203 3073 1 1
5 204 3071 1 1
5 204 3072 1 1
5 205 3071 1 1
5 205 3072 1 1
5 205 3073 1 1
5 206 3071 1 1
5 207 3071 1 1
5 207 3072 1 1
5 207 3073 1 1
5 208 3069 1 1
5 208 3071 1 1
5 208 3072 1 1
5 209 3070 1 1
5 209 3071 1 1
5 209 3072 1 1
5 210 3071 1 1
5 211 3070 1 1
5 211 3071 1 1
5 211 3072 1 1
5 211 3073 1 1
5 212 3070 1 1
5 212 3071 1 1
5 212 3072 1 1
5 212 3073 1 1
5 213 3071 1 1
5 213 3072 1 1
5 214 3071 1 1
5 214 3072 1 1
5 215 3071 1 1
5 215 3072 1 1
5 215 3074 1 1
5 216 3071 1 1
5 216 3072 1 1
5 216 3074 1 1
5 217 3070 1 1
5 217 3071 1 1
5 217 3072 1 1
5 217 3073 1 1
5 218 3070 1 1
5 218 3071 1 1
5 218 3072 1 1
5 219 3071 1 1
5 219 3072 1 1
5 220 3070 1 1
5 220 3071 1 1
5 220 3072 1 1
5 221 3071 1 1
5 221 3072 1 1
5 222 3070 1 1
5 222 3071 1 1
5 222 3072 1 1
5 222 3073 1 1
5 223 3071 1 1
5 223 3072 1 1
5 224 3070 1 1
5 224 3071 1 1
5 224 3072 1 1
5 225 3071 1 1
5 225 3072 1 1
5 226 3070 1 1
5 226 3071 1 1
5 226 3072 1 1
5 227 3071 1 1
5 227 3072 1 1
5 228 3072 1 1
5 229 3070 1 1
5 229 3071 1 1
5 229 3072 1 1
5 229 3074 1 1
5 230 3069 1 1
5 230 3071 1 1
5 230 3072 1 1
5 230 3073 1 1
5 231 3071 1 1
5 231 3072 1 1
5 231 3073 1 1
5 232 3071 1 1
5 232 3072 1 1
5 232 3073 1 1
5 233 3071 1 1
5 233 3072 1 1
5 233 3073 1 1
5 234 3070 1 1
5 234 3071 1 1
5 234 3072 1 1
5 235 3071 1 1
5 235 3072 1 1
5 236 3070 1 1
5 236 3071 1 1
5 236 3072 1 1
5 237 3071 1 1
5 237 3072 1 1
5 237 3073 1 1
5 238 3071 1 1
5 238 3072 1 1
5 239 3071 1 1
5 239 3072 1 1
5 239 3073 1 1
5 240 3071 1 1
5 240 3072 1 1
5 242 3071 1 1
5 242 3072 1 1
5 243 3071 1 1
5 243 3072 1 1
5 243 3073 1 1
5 244 3071 1 1
5 244 3072 1 1
5 245 3071 1 1
5 245 3072 1 1
5 246 3071 1 1
5 246 3073 1 1
5 247 3070 1 1
5 247 3071 1 1
5 247 3072 1 1
5 247 3073 1 1
5 248 3070 1 1
5 248 3071 1 1
5 248 3073 1 1
5 248 3074 1 1
5 248 3076 1 1
5 249 3070 1 1
5 249 3071 1 1
5 249 3072 1 1
5 249 3073 1 1
5 250 3070 1 1
5 250 3071 1 1
5 250 3072 1 1
5 250 3073 1 1
5 251 3071 1 1
5 251 3072 1 1
5 252 3070 1 1
5 252 3071 1 1
5 252 3072 1 1
5 252 3073 1 1
5 253 3071 1 1
5 253 3072 1 1
5 253 3074 1 1
5 254 3071 1 1
5 254 3072 1 1
5 255 3071 1 1
5 255 3072 1 1
5 255 3073 1 1
5 256 3071 1 1
5 256 3072 1 1
5 256 3073 1 1
5 257 3071 1 1
5 257 3072 1 1
5 258 3071 1 1
5 258 3072 1 1
5 259 3070 1 1
5 259 3071 1 1
5 259 3072 1 1
5 260 3071 1 1
5 260 3072 1 1
5 260 3073 1 1
5 261 3071 1 1
5 261 3072 1 1
5 261 3073 1 1
5 262 3071 1 1
5 262 3072 1 1
5 262 3073 1 1
5 263 3071 1 1
5 263 3072 1 1
5 263 3073 1 1
5 264 3070 1 1
5 264 3071 1 1
5 264 3072 1 1
5 264 3073 1 1
5 265 3071 1 1
5 265 3072 1 1
5 265 3073 1 1
5 266 3070 1 1
5 266 3071 1 1
5 266 3072 1 1
5 266 3073 1 1
5 267 3071 1 1
5 267 3072 1 1
5 268 3069 1 1
5 268 3070 1 1
5 268 3071 1 1
5 268 3072 1 1
5 269 3070 1 1
5 269 3071 1 1
5 269 3072 1 1
5 269 3073 1 1
5 270 3072 1 1
5 271 3071 1 1
5 271 3072 1 1
5 271 3073 1 1
5 272 3070 1 1
5 272 3071 1 1
5 272 3072 1 1
5 272 3073 1 1
5 272 3074 1 1
5 273 3070 1 1
5 273 3071 1 1
5 273 3072 1 1
5 274 3071 1 1
5 274 3072 1 1
5 274 3073 1 1
5 275 3070 1 1
5 275 3072 1 1
5 276 3070 1 1
5 276 3071 1 1
5 276 3072 1 1
5 276 3073 1 1
5 277 3069 1 1
5 277 3071 1 1
5 277 3072 1 1
5 278 3069 1 1
5 278 3071 1 1
5 278 3072 1 1
5 278 3073 1 1
5 279 3071 1 1
5 279 3072 1 1
5 280 3070 1 1
5 280 3072 1 1
5 280 3073 1 1
5 281 3071 1 1
5 281 3072 1 1
5 282 3069 1 1
5 282 3071 1 1
5 282 3072 1 1
5 283 3072 1 1
5 283 3073 1 1
5 284 3071 1 1
5 284 3072 1 1
5 284 3073 1 1
5 285 3069 1 1
5 285 3071 1 1
5 285 3072 1 1
5 285 3073 1 1
5 285 3074 1 1
5 286 3072 1 1
5 287 3071 1 1
5 287 3072 1 1
5 287 3073 1 1
5 287 3074 1 1
5 288 3071 1 1
5 288 3072 1 1
5 289 3071 1 1
5 289 3072 1 1
5 290 3070 1 1
5 290 3071 1 1
5 290 3072 1 1
5 291 3072 1 1
5 291 3073 1 1
5 291 3290 1 1
5 292 3068 1 1
5 292 3071 1 1
5 292 3072 1 1
5 293 3070 1 1
5 293 3071 1 1
5 293 3072 1 1
5 294 3071 1 1
5 294 3072 1 1
5 295 3072 1 1
5 295 3073 1 1
5 296 3071 1 1
5 297 3071 1 1
5 297 3072 1 1
5 298 3071 1 1
5 298 3072 1 1
5 298 3074 1 1
5 299 3071 1 1
5 299 3072 1 1
5 300 3070 1 1
5 300 3071 1 1
5 300 3072 1 1
5 300 3073 1 1
5 301 3071 1 1
5 301 3072 1 1
5 302 3070 1 1
5 302 3071 1 1
5 302 3072 1 1
5 303 3070 1 1
5 303 3071 1 1
5 303 3072 1 1
5 303 3583 1 1
5 304 3071 1 1
5 304 3072 1 1
5 305 3071 1 1
5 306 3069 1 1
5 306 3070 1 1
5 306 3071 1 1
5 306 3072 1 1
5 307 3071 1 1
5 307 3072 1 1
5 307 3073 1 1
5 308 3071 1 1
5 308 3072 1 1
5 309 3071 1 1
5 309 3072 1 1
5 310 3070 1 1
5 310 3071 1 1
5 310 3072 1 1
5 310 3073 1 1
5 310 3074 1 1
5 311 3070 1 1
5 311 3071 1 1
5 311 3072 1 1
5 312 3071 1 1
5 312 3072 1 1
5 312 3073 1 1
5 313 3070 1 1
5 313 3071 1 1
5 313 3072 1 1
5 313 3073 1 1
5 314 3071 1 1
5 314 3072 1 1
5 314 3073 1 1
5 315 3069 1 1
5 315 3071 1 1
5 315 3072 1 1
5 315 3073 1 1
5 315 3074 1 1
5 316 3071 1 1
5 316 3072 1 1
5 316 3073 1 1
5 317 3071 1 1
5 317 3072 1 1
5 317 3073 1 1
5 318 3071 1 1
5 318 3072 1 1
5 319 3070 1 1
5 319 3071 1 1
5 320 3069 1 1
5 320 3070 1 1
5 320 3071 1 1
5 320 3072 1 1
5 321 3071 1 1
5 322 3071 1 1
5 322 3072 1 1
5 323 3070 1 1
5 323 3071 1 1
5 323 3072 1 1
5 323 3073 1 1
5 324 3071 1 1
5 324 3072 1 1
5 325 3070 1 1
5 325 3071 1 1
5 325 3072 1 1
5 325 3074 1 1
5 326 3071 1 1
5 326 3072 1 1
5 326 3073 1 1
5 327 3071 1 1
5 327 3072 1 1
5 328 3071 1 1
5 328 3072 1 1
5 329 3071 1 1
5 329 3072 1 1
5 330 3070 1 1
5 330 3071 1 1
5 330 3072 1 1
5 330 3073 1 1
5 331 3071 1 1
5 331 3072 1 1
5 332 3070 1 1
5 332 3071 1 1
5 332 3072 1 1
5 332 3073 1 1
5 332 3074 1 1
5 333 3070 1 1
5 333 3071 1 1
5 333 3072 1 1
5 334 3071 1 1
5 334 3072 1 1
5 335 3071 1 1
5 335 3072 1 1
5 336 3071 1 1
5 336 3072 1 1
5 337 3070 1 1
5 337 3071 1 1
5 337 3072 1 1
5 338 3071 1 1
5 338 3072 1 1
5 339 3071 1 1
5 339 3072 1 1
5 340 3071 1 1
5 340 3072 1 1
5 340 3074 1 1
5 341 3069 1 1
5 341 3071 1 1
5 341 3072 1 1
5 341 3073 1 1
5 342 3071 1 1
5 342 3072 1 1
5 342 3073 1 1
5 343 3069 1 1
5 343 3071 1 1
5 343 3072 1 1
5 343 3073 1 1
5 344 3070 1 1
5 344 3071 1 1
5 344 3072 1 1
5 345 3071 1 1
5 346 3072 1 1
5 347 3069 1 1
5 347 3071 1 1
5 347 3072 1 1
5 348 3069 1 1
5 348 3071 1 1
5 348 3072 1 1
5 349 3069 1 1
5 349 3070 1 1
5 349 3071 1 1
5 349 3072 1 1
5 349 3073 1 1
5 350 3070 1 1
5 350 3071 1 1
5 350 3072 1 1
5 350 3073 1 1
5 351 3071 1 1
5 351 3072 1 1
5 352 3071 1 1
5 352 3072 1 1
5 353 3070 1 1
5 353 3073 1 1
5 354 3071 1 1
5 354 3072 1 1
5 354 3073 1 1
5 355 3071 1 1
5 355 3072 1 1
5 355 3075 1 1
5 356 3071 1 1
5 356 3072 1 1
5 357 3071 1 1
5 357 3072 1 1
5 357 3073 1 1
5 358 3071 1 1
5 358 3072 1 1
5 358 3073 1 1
5 359 3071 1 1
5 359 3072 1 1
5 359 3073 1 1
5 360 3071 1 1
5 360 3072 1 1
5 360 3073 1 1
5 361 3071 1 1
5 362 3072 1 1
5 362 3073 1 1
5 363 3070 1 1
5 363 3071 1 1
5 363 3072 1 1
5 364 3069 1 1
5 364 3070 1 1
5 364 3071 1 1
5 364 3072 1 1
5 364 3074 1 1
5 365 3071 1 1
5 365 3072 1 1
5 366 3071 1 1
5 366 3072 1 1
5 366 3073 1 1
5 367 3070 1 1
5 367 3071 1 1
5 367 3072 1 1
5 368 3071 1 1
5 368 3072 1 1
5 369 3071 1 1
5 369 3072 1 1
5 369 3074 1 1
5 370 3069 1 1
5 370 3070 1 1
5 370 3071 1 1
5 370 3072 1 1
5 370 3073 1 1
5 370 3074 1 1
5 371 3070 1 1
5 371 3071 1 1
5 371 3072 1 1
5 372 3070 1 1
5 372 3071 1 1
5 372 3072 1 1
5 372 3073 1 1
5 373 3069 1 1
5 373 3071 1 1
5 373 3072 1 1
5 373 3073 1 1
5 374 3070 1 1
5 374 3071 1 1
5 374 3072 1 1
5 375 3070 1 1
5 375 3071 1 1
5 375 3072 1 1
5 376 3071 1 1
5 376 3072 1 1
5 376 3073 1 1
5 377 3072 1 1
5 378 3071 1 1
5 379 3072 1 1
5 380 3071 1 1
5 380 3072 1 1
5 381 3070 1 1
5 381 3071 1 1
5 381 3072 1 1
5 381 3143 1 1
5 382 3071 1 1
5 382 3072 1 1
5 382 3073 1 1
5 383 3071 1 1
5 383 3072 1 1
5 383 3073 1 1
5 384 3070 1 1
5 384 3072 1 1
5 384 3074 1 1
5 385 3071 1 1
5 385 3072 1 1
5 385 3073 1 1
5 386 3071 1 1
5 386 3072 1 1
5 387 3071 1 1
5 387 3072 1 1
5 387 3073 1 1
5 387 3075 1 1
5 388 3070 1 1
5 388 3071 1 1
5 388 3072 1 1
5 388 3073 1 1
5 389 3070 1 1
5 389 3071 1 1
5 389 3072 1 1
5 390 3071 1 1
5 390 3072 1 1
5 391 3070 1 1
5 391 3071 1 1
5 391 3072 1 1
5 392 3069 1 1
5 392 3070 1 1
5 392 3071 1 1
5 392 3072 1 1
5 392 3073 1 1
5 392 3074 1 1
5 393 3070 1 1
5 393 3071 1 1
5 393 3072 1 1
5 394 3071 1 1
5 394 3072 1 1
5 394 3073 1 1
5 395 3070 1 1
5 395 3071 1 1
5 395 3072 1 1
5 395 3073 1 1
5 396 3071 1 1
5 396 3072 1 1
5 396 3073 1 1
5 397 3069 1 1
5 397 3071 1 1
5 397 3072 1 1
5 397 3073 1 1
5 398 3071 1 1
5 398 3072 1 1
5 399 3071 1 1
5 399 3072 1 1
5 399 3073 1 1
5 400 3071 1 1
5 400 3072 1 1
5 400 3073 1 1
5 401 3069 1 1
5 401 3071 1 1
5 401 3072 1 1
5 402 3070 1 1
5 402 3071 1 1
5 402 3072 1 1
5 403 3071 1 1
5 403 3072 1 1
5 404 3071 1 1
5 404 3072 1 1
5 405 3068 1 1
5 405 3071 1 1
5 405 3072 1 1
5 405 3073 1 1
5 406 3071 1 1
5 406 3072 1 1
5 407 3071 1 1
5 407 3072 1 1
5 407 3073 1 1
5 407 3074 1 1
5 408 3071 1 1
5 408 3072 1 1
5 409 3069 1 1
5 409 3070 1 1
5 409 3071 1 1
5 409 3072 1 1
5 409 3073 1 1
5 410 3071 1 1
5 410 3072 1 1
5 411 3071 1 1
5 411 3072 1 1
5 412 3068 1 1
5 412 3071 1 1
5 412 3072 1 1
5 412 3073 1 1
5 413 3071 1 1
5 413 3072 1 1
5 413 3074 1 1
5 414 3070 1 1
5 414 3071 1 1
5 414 3072 1 1
5 415 3071 1 1
5 415 3072 1 1
5 416 3069 1 1
5 416 3070 1 1
5 416 3071 1 1
5 416 3072 1 1
5 417 3071 1 1
5 417 3072 1 1
5 418 3069 1 1
5 418 3070 1 1
5 418 3071 1 1
5 418 3072 1 1
5 419 3071 1 1
5 419 3073 1 1
5 420 3070 1 1
5 420 3071 1 1
5 420 3072 1 1
5 421 3071 1 1
5 421 3073 1 1
5 422 3070 1 1
5 422 3071 1 1
5 422 3072 1 1
5 423 3071 1 1
5 423 3072 1 1
5 423 3074 1 1
5 424 3071 1 1
5 424 3072 1 1
5 424 3074 1 1
5 425 3071 1 1
5 425 3073 1 1
5 426 3070 1 1
5 426 3071 1 1
5 426 3072 1 1
5 427 3071 1 1
5 427 3073 1 1
5 428 3070 1 1
5 428 3071 1 1
5 428 3072 1 1
5 428 3073 1 1
5 428 3074 1 1
5 429 3071 1 1
5 429 3072 1 1
5 430 3071 1 1
5 430 3072 1 1
5 431 3070 1 1
5 431 3071 1 1
5 431 3072 1 1
5 432 3070 1 1
5 432 3071 1 1
5 432 3072 1 1
5 433 3070 1 1
5 433 3071 1 1
5 433 3072 1 1
5 434 3071 1 1
5 434 3072 1 1
5 434 3073 1 1
5 435 3071 1 1
5 435 3072 1 1
5 435 3073 1 1
5 436 3070 1 1
5 436 3071 1 1
5 436 3072 1 1
5 437 3071 1 1
5 437 3072 1 1
5 438 3070 1 1
5 438 3071 1 1
5 438 3072 1 1
5 439 3069 1 1
5 439 3070 1 1
5 439 3071 1 1
5 439 3072 1 1
5 439 3073 1 1
5 440 3070 1 1
5 440 3072 1 1
5 441 3072 1 1
5 442 3071 1 1
5 442 3072 1 1
5 442 3074 1 1
5 443 3071 1 1
5 443 3072 1 1
5 443 3074 1 1
5 444 3070 1 1
5 444 3071 1 1
5 444 3072 1 1
5 444 3073 1 1
5 445 3069 1 1
5 445 3071 1 1
5 445 3072 1 1
5 446 3070 1 1
5 446 3071 1 1
5 446 3072 1 1
5 446 3073 1 1
5 447 3071 1 1
5 447 3072 1 1
5 447 3073 1 1
5 448 3071 1 1
5 448 3072 1 1
5 449 3072 1 1
5 449 3073 1 1
5 450 3070 1 1
5 450 3071 1 1
5 450 3072 1 1
5 451 3070 1 1
5 451 3071 1 1
5 451 3072 1 1
5 451 3073 1 1
5 452 3071 1 1
5 452 3072 1 1
5 452 3073 1 1
5 453 3071 1 1
5 453 3072 1 1
5 454 3071 1 1
5 454 3072 1 1
5 455 3070 1 1
5 455 3071 1 1
5 455 3072 1 1
5 456 3071 1 1
5 456 3072 1 1
5 457 3070 1 1
5 457 3071 1 1
5 457 3072 1 1
5 458 3071 1 1
5 458 3072 1 1
5 458 3076 1 1
5 459 3071 1 1
5 459 3072 1 1
5 459 3073 1 1
5 460 3071 1 1
5 460 3072 1 1
5 461 3071 1 1
5 461 3072 1 1
5 462 3071 1 1
5 462 3072 1 1
5 462 3073 1 1
5 463 3071 1 1
5 463 3072 1 1
5 464 3070 1 1
5 464 3071 1 1
5 464 3072 1 1
5 465 3071 1 1
5 465 3072 1 1
5 465 3073 1 1
5 466 3071 1 1
5 466 3072 1 1
5 467 3071 1 1
5 467 3072 1 1
5 468 3070 1 1
5 468 3071 1 1
5 468 3072 1 1
5 468 3073 1 1
5 469 3071 1 1
5 469 3072 1 1
5 469 3073 1 1
5 469 3074 1 1
5 470 3071 1 1
5 470 3072 1 1
5 471 3070 1 1
5 471 3071 1 1
5 471 3072 1 1
5 472 3071 1 1
5 472 3072 1 1
5 473 3070 1 1
5 473 3071 1 1
5 473 3074 1 1
5 473 3075 1 1
5 474 3069 1 1
5 474 3071 1 1
5 474 3072 1 1
5 474 3074 1 1
5 475 3069 1 1
5 475 3071 1 1
5 475 3072 1 1
5 476 3069 1 1
5 476 3070 1 1
5 476 3071 1 1
5 476 3073 1 1
5 477 3071 1 1
5 477 3072 1 1
5 478 3071 1 1
5 478 3074 1 1
5 479 3071 1 1
5 479 3072 1 1
5 480 3071 1 1
5 480 3072 1 1
5 481 3070 1 1
5 481 3071 1 1
5 482 3071 1 1
5 482 3072 1 1
5 482 3074 1 1
5 483 3071 1 1
5 483 3072 1 1
5 483 3073 1 1
5 484 3071 1 1
5 484 3072 1 1
5 485 3070 1 1
5 485 3071 1 1
5 485 3072 1 1
5 485 3075 1 1
5 486 3071 1 1
5 486 3072 1 1
5 487 3071 1 1
5 487 3072 1 1
5 487 3073 1 1
5 488 3071 1 1
5 488 3072 1 1
5 489 3071 1 1
5 489 3072 1 1
5 489 3073 1 1
5 490 3070 1 1
5 490 3071 1 1
5 490 3072 1 1
5 490 3073 1 1
5 491 3072 1 1
5 491 3074 1 1
5 492 3071 1 1
5 492 3072 1 1
5 492 3073 1 1
5 493 3071 1 1
5 493 3072 1 1
5 493 3073 1 1
5 494 3071 1 1
5 494 3072 1 1
5 495 3069 1 1
5 495 3071 1 1
5 495 3072 1 1
5 495 3073 1 1
5 496 3071 1 1
5 496 3072 1 1
5 496 3074 1 1
5 497 3071 1 1
5 497 3072 1 1
5 498 3070 1 1
5 498 3071 1 1
5 498 3072 1 1
5 499 3071 1 1
5 499 3072 1 1
5 499 3073 1 1
5 500 3071 1 1
5 500 3072 1 1
5 500 3074 1 1
5 501 3071 1 1
5 501 3072 1 1
5 502 3070 1 1
5 502 3071 1 1
5 502 3072 1 1
5 503 3071 1 1
5 503 3072 1 1
5 504 3071 1 1
5 504 3072 1 1
5 505 3071 1 1
5 505 3072 1 1
5 505 3073 1 1
5 505 3074 1 1
5 506 3071 1 1
5 506 3072 1 1
5 506 3073 1 1
5 507 3071 1 1
5 507 3072 1 1
5 508 3070 1 1
5 508 3071 1 1
5 508 3072 1 1
5 508 3073 1 1
5 509 3071 1 1
5 509 3072 1 1
5 509 3073 1 1
5 510 3071 1 1
5 510 3072 1 1
5 511 3071 1 1
5 511 3072 1 1
5 511 3073 1 1
5 512 3070 1 1
5 512 3071 1 1
5 512 3072 1 1
5 513 3071 1 1
5 513 3072 1 1
5 513 3073 1 1
5 514 3070 1 1
5 514 3071 1 1
5 514 3072 1 1
5 514 3073 1 1
5 515 3071 1 1
5 515 3072 1 1
5 515 3073 1 1
5 516 3069 1 1
5 516 3071 1 1
5 516 3072 1 1
5 517 3070 1 1
5 517 3071 1 1
5 517 3072 1 1
5 518 3070 1 1
5 518 3071 1 1
5 518 3072 1 1
5 518 3073 1 1
5 519 3070 1 1
5 519 3071 1 1
5 519 3072 1 1
5 519 3073 1 1
5 519 3074 1 1
5 520 3071 1 1
5 520 3072 1 1
5 521 3071 1 1
5 521 3072 1 1
5 522 3070 1 1
5 522 3071 1 1
5 522 3072 1 1
5 522 3073 1 1
5 523 3071 1 1
5 523 3072 1 1
5 523 3073 1 1
5 524 3071 1 1
5 524 3072 1 1
5 525 3071 1 1
5 525 3072 1 1
5 526 3071 1 1
5 526 3072 1 1
5 526 3074 1 1
5 527 3070 1 1
5 527 3071 1 1
5 527 3072 1 1
5 528 3071 1 1
5 529 3071 1 1
5 529 3072 1 1
5 529 3074 1 1
5 530 3071 1 1
5 531 3070 1 1
5 531 3071 1 1
5 531 3072 1 1
5 532 3070 1 1
5 532 3071 1 1
5 532 3072 1 1
5 532 3073 1 1
5 533 3071 1 1
5 533 3072 1 1
5 533 3073 1 1
5 534 3070 1 1
5 534 3071 1 1
5 534 3072 1 1
5 535 3072 1 1
5 535 3073 1 1
5 536 3071 1 1
5 536 3072 1 1
5 537 3071 1 1
5 537 3072 1 1
5 538 3072 1 1
5 539 3070 1 1
5 539 3071 1 1
5 539 3072 1 1
5 540 3071 1 1
5 540 3072 1 1
5 540 3073 1 1
5 541 3071 1 1
5 541 3072 1 1
5 542 3070 1 1
5 542 3071 1 1
5 542 3072 1 1
5 543 3071 1 1
5 543 3072 1 1
5 543 3073 1 1
5 544 3071 1 1
5 544 3072 1 1
5 545 3071 1 1
5 545 3072 1 1
5 545 3073 1 1
5 546 3072 1 1
5 547 3071 1 1
5 547 3072 1 1
5 548 3070 1 1
5 548 3071 1 1
5 548 3072 1 1
5 548 3073 1 1
5 548 3074 1 1
5 549 3071 1 1
5 549 3072 1 1
5 550 3071 1 1
5 550 3072 1 1
5 550 3073 1 1
5 551 3072 1 1
5 551 3073 1 1
5 552 3071 1 1
5 552 3072 1 1
5 552 3074 1 1
5 553 3071 1 1
5 553 3072 1 1
5 553 3073 1 1
5 554 3071 1 1
5 554 3072 1 1
5 555 3071 1 1
5 555 3072 1 1
5 555 3073 1 1
5 556 3070 1 1
5 557 3071 1 1
5 557 3072 1 1
5 557 3073 1 1
5 557 3074 1 1
5 558 3070 1 1
5 558 3071 1 1
5 558 3072 1 1
5 558 3074 1 1
5 559 3071 1 1
5 559 3072 1 1
5 559 3073 1 1
5 560 3071 1 1
5 560 3072 1 1
5 561 3069 1 1
5 561 3072 1 1
5 562 3070 1 1
5 562 3071 1 1
5 562 3072 1 1
5 563 3071 1 1
5 563 3072 1 1
5 563 3074 1 1
5 564 3069 1 1
5 564 3070 1 1
5 564 3071 1 1
5 564 3072 1 1
5 565 3071 1 1
5 566 3072 1 1
5 566 3073 1 1
5 567 3069 1 1
5 567 3071 1 1
5 567 3072 1 1
5 567 3073 1 1
5 568 3072 1 1
5 568 3073 1 1
5 569 3070 1 1
5 569 3071 1 1
5 569 3072 1 1
5 570 3054 1 1
5 570 3071 1 1
5 570 3072 1 1
5 570 3073 1 1
5 571 3070 1 1
5 571 3071 1 1
5 571 3072 1 1
5 571 3074 1 1
5 572 3071 1 1
5 572 3072 1 1
5 573 3071 1 1
5 573 3072 1 1
5 574 3071 1 1
5 574 3072 1 1
5 575 3072 1 1
5 576 3071 1 1
5 576 3072 1 1
5 576 3074 1 1
5 577 3069 1 1
5 577 3070 1 1
5 577 3072 1 1
5 577 3073 1 1
5 577 3074 1 1
5 578 3071 1 1
5 578 3072 1 1
5 579 3071 1 1
5 579 3072 1 1
5 580 3071 1 1
5 580 3072 1 1
5 581 3070 1 1
5 581 3071 1 1
5 582 3070 1 1
5 582 3071 1 1
5 582 3072 1 1
5 582 3073 1 1
5 582 3074 1 1
5 583 3071 1 1
5 583 3072 1 1
5 583 3074 1 1
5 584 3071 1 1
5 584 3072 1 1
5 585 3071 1 1
5 585 3072 1 1
5 586 3070 1 1
5 586 3071 1 1
5 586 3072 1 1
5 586 3074 1 1
5 587 3069 1 1
5 587 3070 1 1
5 587 3071 1 1
5 587 3072 1 1
5 588 3069 1 1
5 588 3072 1 1
5 589 3071 1 1
5 589 3074 1 1
5 590 3072 1 1
5 591 3071 1 1
5 591 3072 1 1
5 591 3074 1 1
5 592 3071 1 1
5 592 3072 1 1
5 593 3071 1 1
5 593 3072 1 1
5 594 3071 1 1
5 594 3072 1 1
5 595 3071 1 1
5 595 3072 1 1
5 595 3073 1 1
5 596 3070 1 1
5 596 3071 1 1
5 596 3072 1 1
5 597 3071 1 1
5 597 3072 1 1
5 597 3073 1 1
5 598 3070 1 1
5 598 3071 1 1
5 598 3072 1 1
5 599 3071 1 1
5 599 3074 1 1
5 600 3070 1 1
5 600 3071 1 1
5 600 3072 1 1
5 601 3071 1 1
5 601 3072 1 1
5 602 3071 1 1
5 603 3071 1 1
5 603 3072 1 1
5 603 3073 1 1
5 604 3072 1 1
5 604 3073 1 1
5 605 3070 1 1
5 605 3071 1 1
5 605 3072 1 1
5 606 3071 1 1
5 606 3072 1 1
5 607 3071 1 1
5 607 3072 1 1
5 608 3071 1 1
5 608 3072 1 1
5 608 3073 1 1
5 609 3069 1 1
5 609 3070 1 1
5 609 3071 1 1
5 609 3072 1 1
5 609 3073 1 1
5 610 3070 1 1
5 610 3071 1 1
5 610 3072 1 1
5 611 3071 1 1
5 611 3074 1 1
5 612 3070 1 1
5 612 3071 1 1
5 612 3072 1 1
5 613 3070 1 1
5 613 3072 1 1
5 614 3071 1 1
5 614 3072 1 1
5 615 3069 1 1
5 615 3071 1 1
5 615 3072 1 1
5 616 3069 1 1
5 616 3070 1 1
5 616 3071 1 1
5 616 3072 1 1
5 616 3073 1 1
5 617 3070 1 1
5 617 3071 1 1
5 617 3072 1 1
5 618 3071 1 1
5 618 3072 1 1
5 619 3069 1 1
5 619 3071 1 1
5 619 3072 1 1
5 620 3070 1 1
5 620 3071 1 1
5 620 3072 1 1
5 621 3072 1 1
5 621 3073 1 1
5 622 3070 1 1
5 622 3071 1 1
5 622 3072 1 1
5 622 3073 1 1
5 623 3070 1 1
5 623 3071 1 1
5 623 3072 1 1
5 624 3070 1 1
5 624 3071 1 1
5 624 3072 1 1
5 625 3071 1 1
5 625 3072 1 1
5 626 3071 1 1
5 626 3072 1 1
5 626 3073 1 1
5 627 3069 1 1
5 627 3071 1 1
5 627 3072 1 1
5 628 3070 1 1
5 628 3071 1 1
5 628 3072 1 1
5 628 3073 1 1
5 629 3071 1 1
5 629 3072 1 1
